"Gene","Chr","Start","End"
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113156399,113165396
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113156746,113166477
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113157097,113164348
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113158395,113164969
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113159779,113171222
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160176,113163931
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160231,113165111
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160443,113165363
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160457,113163834
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160555,113166228
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160602,113163896
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160638,113164364
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160723,113165170
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160799,113166409
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113155859,113164847
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160058,113165450
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160574,113165273
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113160144,113164475
"ST7L,CAPZA1,ENSG00000007341,ENSG00000116489","chr1",113159503,113164005
"STAM,ENSG00000136738","chr10",17681949,17688942
"STARD10,ENSG00000214530","chr11",72467688,72472883
"STARD10,ENSG00000214530","chr11",72490152,72495824
"STARD10,ENSG00000214530","chr11",72490395,72495168
"STARD10,ENSG00000214530","chr11",72491472,72498611
"STARD10,ENSG00000214530","chr11",72496820,72501695
"STARD10,ENSG00000214530","chr11",72465521,72468499
"STARD10,ENSG00000214530","chr11",72491963,72493713
"STARD10,ENSG00000214530","chr11",72486333,72493012
"STARD10,ENSG00000214530","chr11",72496679,72500356
"STEAP1,ENSG00000164647","chr7",89787744,89795672
"STIM1,ENSG00000167323","chr11",4109002,4112620
"STIM1,ENSG00000167323","chr11",3874959,3879217
"STIM1,ENSG00000167323","chr11",3872883,3879283
"STIP1,ENSG00000168439","chr11",63949228,63955854
"STIP1,ENSG00000168439","chr11",63950774,63958537
"STIP1,ENSG00000168439","chr11",63951070,63956024
"STIP1,ENSG00000168439","chr11",63951087,63956474
"STIP1,ENSG00000168439","chr11",63951267,63954594
"STIP1,ENSG00000168439","chr11",63951359,63955952
"STIP1,ENSG00000168439","chr11",63951371,63956321
"STIP1,ENSG00000168439","chr11",63951620,63954482
"STIP1,ENSG00000168439","chr11",63951654,63956341
"STIP1,ENSG00000168439","chr11",63951667,63955297
"STIP1,ENSG00000168439","chr11",63952607,63955696
"STIP1,ENSG00000168439","chr11",63952913,63955052
"STIP1,ENSG00000168439","chr11",63952425,63954944
"STIP1,ENSG00000168439","chr11",63951684,63954508
"STIP1,ENSG00000168439","chr11",63951624,63954334
"STIP1,ENSG00000168439","chr11",63947045,63954638
"STIP1,ENSG00000168439","chr11",63944807,63955078
"STIP1,ENSG00000168439","chr11",63945151,63958671
"STIP1,ENSG00000168439","chr11",63945647,63958123
"STIP1,ENSG00000168439","chr11",63963316,63968184
"STIP1,ENSG00000168439","chr11",63963164,63967847
"STIP1,FERMT3,ENSG00000168439,ENSG00000149781","chr11",63969363,63977705
"STK32C,ENSG00000165752","chr10",134118457,134127939
"STK32C,ENSG00000165752","chr10",134119606,134123162
"STK32C,ENSG00000165752","chr10",134120633,134127113
"STK32C,LRRC27,ENSG00000165752,ENSG00000148814","chr10",134143657,134148206
"STK32C,LRRC27,ENSG00000165752,ENSG00000148814","chr10",134140146,134147912
"STK32C,LRRC27,ENSG00000165752,ENSG00000148814","chr10",134143753,134147705
"STK32C,LRRC27,ENSG00000165752,ENSG00000148814","chr10",134142375,134148374
"STOX1,ENSG00000165730","chr10",70584659,70588765
"STRC,ENSG00000242866","chr15",44001645,44015047
"STRIP1,ENSG00000143093","chr1",110574164,110579422
"STRIP1,ENSG00000143093","chr1",110576100,110580515
"STRIP1,ENSG00000143093","chr1",110575362,110579398
"STRIP1,ENSG00000143093","chr1",110580585,110585059
"STRIP1,ENSG00000143093","chr1",110585065,110589282
"STT3A,ENSG00000134910","chr11",125458567,125466582
"STT3A,ENSG00000134910","chr11",125459881,125466007
"STT3A,ENSG00000134910","chr11",125460849,125463443
"STT3A,ENSG00000134910","chr11",125460311,125463907
"STT3A,ENSG00000134910","chr11",125456899,125465063
"STT3A,ENSG00000134910","chr11",125456899,125464681
"STT3A,ENSG00000134910","chr11",125475354,125479116
"STT3A,ENSG00000134910","chr11",125458757,125462580
"STX3,ENSG00000166900","chr11",59519722,59526041
"STX3,ENSG00000166900","chr11",59520214,59524923
"STX3,ENSG00000166900","chr11",59520935,59525781
"STX3,ENSG00000166900","chr11",59552803,59557885
"STX5,WDR74,ENSG00000162236,ENSG00000133316","chr11",62596557,62612020
"STX5,WDR74,ENSG00000162236,ENSG00000133316","chr11",62597734,62601812
"STX5,WDR74,ENSG00000162236,ENSG00000133316","chr11",62598213,62600903
"STX5,WDR74,SLC3A2,ENSG00000162236,ENSG00000133316,ENSG00000168003","chr11",62597102,62625754
"STX6,ENSG00000135823","chr1",180955050,180957807
"STX6,ENSG00000135823","chr1",180987607,180995372
"STX6,ENSG00000135823","chr1",180988698,180994373
"STX6,ENSG00000135823","chr1",180989016,180993999
"STX6,ENSG00000135823","chr1",180989397,180997751
"STX6,ENSG00000135823","chr1",180990026,180993643
"STXBP3,ENSG00000116266","chr1",109287531,109292352
"STXBP3,ENSG00000116266","chr1",109287954,109291623
"STXBP3,ENSG00000116266","chr1",109287957,109290792
"STXBP3,ENSG00000116266","chr1",109288114,109291559
"STXBP3,ENSG00000116266","chr1",109288292,109291649
"STXBP3,ENSG00000116266","chr1",109288408,109291559
"STXBP3,ENSG00000116266","chr1",109288425,109291004
"STXBP3,ENSG00000116266","chr1",109289020,109291241
"STXBP3,ENSG00000116266","chr1",109287598,109290803
"STXBP3,ENSG00000116266","chr1",109286678,109291543
"STXBP3,ENSG00000116266","chr1",109285384,109294740
"STXBP3,ENSG00000116266","chr1",109286649,109291772
"STXBP3,ENSG00000116266","chr1",109287109,109292892
"STXBP3,ENSG00000116266","chr1",109300274,109302666
"STXBP3,ENSG00000116266","chr1",109288384,109291772
"STXBP3,ENSG00000116266","chr1",109287762,109293133
"STXBP3,ENSG00000116266","chr1",109287599,109293310
"STXBP3,ENSG00000116266","chr1",109302319,109307352
"STXBP3,ENSG00000116266","chr1",109300337,109306941
"STXBP3,ENSG00000116266","chr1",109300272,109302900
"STYK1,ENSG00000060140","chr12",10825549,10828463
"STYK1,ENSG00000060140","chr12",10824892,10828037
"SUCO,ENSG00000094975","chr1",172571108,172573486
"SUCO,ENSG00000094975","chr1",172499314,172504781
"SUCO,ENSG00000094975","chr1",172501216,172504781
"SUCO,ENSG00000094975","chr1",172496524,172504623
"SUCO,ENSG00000094975","chr1",172497120,172505334
"SUCO,ENSG00000094975","chr1",172500783,172504604
"SUCO,ENSG00000094975","chr1",172574030,172577529
"SUDS3,ENSG00000111707","chr12",118813367,118816891
"SUPV3L1,ENSG00000156502","chr10",70938477,70941560
"SUPV3L1,ENSG00000156502","chr10",70936904,70941603
"SUPV3L1,ENSG00000156502","chr10",70937404,70941564
"SUPV3L1,ENSG00000156502","chr10",70936961,70941564
"SUPV3L1,ENSG00000156502","chr10",70934375,70944301
"SUPV3L1,ENSG00000156502","chr10",70935263,70941180
"SUV39H2,ENSG00000152455","chr10",14916405,14921734
"SUV39H2,ENSG00000152455","chr10",14919185,14923062
"SUV39H2,ENSG00000152455","chr10",14919267,14922454
"SUV39H2,ENSG00000152455","chr10",14919376,14922189
"SUV39H2,ENSG00000152455","chr10",14919376,14923079
"SUV39H2,ENSG00000152455","chr10",14919208,14924038
"SUV39H2,ENSG00000152455","chr10",14916424,14923590
"SUV39H2,ENSG00000152455","chr10",14916828,14926886
"SUV39H2,ENSG00000152455","chr10",14919665,14922387
"SUV420H1,ENSG00000110066","chr11",67978022,67983652
"SUV420H1,ENSG00000110066","chr11",67978542,67982571
"SUV420H1,ENSG00000110066","chr11",67978974,67982754
"SUV420H1,ENSG00000110066","chr11",67979686,67982618
"SUV420H1,ENSG00000110066","chr11",67980249,67984222
"SUV420H1,ENSG00000110066","chr11",67979313,67982279
"SUV420H1,ENSG00000110066","chr11",67980026,67983056
"SUV420H1,ENSG00000110066","chr11",67979267,67982361
"SUV420H1,ENSG00000110066","chr11",67979125,67981829
"SUV420H1,ENSG00000110066","chr11",67979461,67982180
"SUV420H1,ENSG00000110066","chr11",67979811,67982318
"SUV420H1,ENSG00000110066","chr11",67979925,67982167
"SUV420H1,ENSG00000110066","chr11",67980200,67982109
"SUV420H1,ENSG00000110066","chr11",67980873,67983925
"SVIL,ENSG00000197321","chr10",29916029,29925578
"SVIL,ENSG00000197321","chr10",30020775,30027776
"SYN3,ENSG00000185666","chr22",32920308,32927723
"SYN3,ENSG00000185666","chr22",33262063,33266567
"SYN3,ENSG00000185666","chr22",33339333,33353583
"SYN3,ENSG00000185666","chr22",33452523,33459358
"SYN3,ENSG00000185666","chr22",33389304,33403028
"SYPL2,ENSG00000143028","chr1",110006000,110015405
"SYPL2,ENSG00000143028","chr1",110007683,110012033
"SYPL2,ENSG00000143028","chr1",110016999,110020658
"SYPL2,ENSG00000143028","chr1",110017076,110025794
"SYT12,ENSG00000173227","chr11",66761490,66778711
"SYT12,ENSG00000173227","chr11",66772630,66777861
"SYT12,ENSG00000173227","chr11",66786143,66803039
"SYT12,ENSG00000173227","chr11",66786222,66802522
"SYT12,ENSG00000173227","chr11",66789062,66792605
"SYT12,ENSG00000173227","chr11",66789663,66791972
"SYT12,ENSG00000173227","chr11",66789822,66792440
"SYT12,ENSG00000173227","chr11",66790084,66792768
"SYT12,ENSG00000173227","chr11",66788171,66792271
"SYT12,ENSG00000173227","chr11",66793092,66798254
"SYT7,ENSG00000011347","chr11",61347834,61350960
"SYT8,ENSG00000149043","chr11",1849219,1853124
"SYT8,ENSG00000149043","chr11",1855133,1859410
"SYT8,ENSG00000149043","chr11",1846888,1856439
"SYT8,TNNI2,ENSG00000149043,ENSG00000130598","chr11",1835035,1863070
"SYT8,TNNI2,ENSG00000149043,ENSG00000130598","chr11",1840803,1864466
"SYTL2,ENSG00000137501","chr11",85405165,85408368
"SYTL2,ENSG00000137501","chr11",85409414,85413746
"SYTL2,ENSG00000137501","chr11",85434348,85438681
"SYTL2,ENSG00000137501","chr11",85520161,85523649
"SYTL2,ENSG00000137501","chr11",85519037,85522510
"SYTL2,ENSG00000137501","chr11",85518032,85524824
"SYTL2,ENSG00000137501","chr11",85410151,85413068
"SYTL2,ENSG00000137501","chr11",85414065,85417765
"SYTL2,ENSG00000137501","chr11",85520824,85523815
"SYVN1,ENSG00000162298","chr11",64894025,64897642
"SYVN1,ENSG00000162298","chr11",64894864,64904857
"SYVN1,ENSG00000162298","chr11",64897351,64905868
"SYVN1,ENSG00000162298","chr11",64898025,64904360
"SYVN1,ENSG00000162298","chr11",64899089,64905727
"SYVN1,ENSG00000162298","chr11",64899351,64904069
"SYVN1,ENSG00000162298","chr11",64900106,64905064
"SYVN1,ENSG00000162298","chr11",64901495,64903969
"SYVN1,ENSG00000162298","chr11",64901585,64906315
"SYVN1,ENSG00000162298","chr11",64900941,64904149
"SZRD1,ENSG00000055070","chr1",16691855,16696410
"SZRD1,ENSG00000055070","chr1",16692693,16696410
"SZRD1,ENSG00000055070","chr1",16691007,16695360
"SZRD1,ENSG00000055070","chr1",16688363,16695949
"SZRD1,ENSG00000055070","chr1",16691685,16697801
"SZRD1,ENSG00000055070","chr1",16689942,16695680
"TACC2,ENSG00000138162","chr10",123871649,123873762
"TACC2,ENSG00000138162","chr10",123871222,123873994
"TACC2,ENSG00000138162","chr10",123871194,123876388
"TACC2,ENSG00000138162","chr10",123869962,123875290
"TACC2,ENSG00000138162","chr10",123746668,123756375
"TACC2,ENSG00000138162","chr10",123870747,123873901
"TACC2,ENSG00000138162","chr10",123748268,123754626
"TACC2,ENSG00000138162","chr10",123884153,123887916
"TACR2,ENSG00000075073","chr10",71167244,71170258
"TACR2,ENSG00000075073","chr10",71175177,71180605
"TACR2,ENSG00000075073","chr10",71173406,71177162
"TADA1,ENSG00000152382","chr1",166832382,166838058
"TADA1,ENSG00000152382","chr1",166842359,166847542
"TADA1,ENSG00000152382","chr1",166841080,166848642
"TADA1,ENSG00000152382","chr1",166844073,166846866
"TADA1,ENSG00000152382","chr1",166843027,166847962
"TAF10,ENSG00000166337","chr11",6631726,6636160
"TAF10,ENSG00000166337","chr11",6631906,6635457
"TAF10,ENSG00000166337","chr11",6631042,6634208
"TAF10,ENSG00000166337","chr11",6630732,6633554
"TAF10,TPP1,ENSG00000166337,ENSG00000166340","chr11",6631358,6639818
"TAF13,ENSG00000197780","chr1",109616051,109626966
"TAF13,ENSG00000197780","chr1",109617359,109620372
"TAF13,ENSG00000197780","chr1",109616849,109621730
"TAF13,ENSG00000197780","chr1",109616890,109619860
"TAF1D,C11orf54,ENSG00000166012,ENSG00000182919","chr11",93462890,93477443
"TAF1D,C11orf54,ENSG00000166012,ENSG00000182919","chr11",93468490,93476714
"TAF1D,C11orf54,ENSG00000166012,ENSG00000182919","chr11",93468648,93476533
"TAF1D,C11orf54,ENSG00000166012,ENSG00000182919","chr11",93471347,93475237
"TAF1D,C11orf54,ENSG00000166012,ENSG00000182919","chr11",93472363,93476142
"TAF1D,C11orf54,ENSG00000166012,ENSG00000182919","chr11",93472413,93474850
"TAF1D,C11orf54,ENSG00000166012,ENSG00000182919","chr11",93472589,93476859
"TAF1D,C11orf54,ENSG00000166012,ENSG00000182919","chr11",93472800,93476056
"TAF1D,ENSG00000166012","chr11",93459100,93466497
"TAF1D,MED17,ENSG00000166012,ENSG00000042429","chr11",93515167,93518670
"TAF1D,MED17,ENSG00000166012,ENSG00000042429","chr11",93514555,93520746
"TAF1D,MED17,ENSG00000166012,ENSG00000042429","chr11",93512595,93526939
"TAF1D,MED17,ENSG00000166012,ENSG00000042429","chr11",93515963,93520210
"TAF1D,MED17,ENSG00000166012,ENSG00000042429","chr11",93513626,93520226
"TAF1D,MED17,ENSG00000166012,ENSG00000042429","chr11",93515203,93522725
"TAF3,ENSG00000165632","chr10",7858904,7862447
"TAF3,ENSG00000165632","chr10",7858916,7862619
"TAF3,ENSG00000165632","chr10",7858710,7862017
"TAF3,ENSG00000165632","chr10",7858421,7861580
"TAF5,ENSG00000148835","chr10",105125671,105130486
"TAF5,ENSG00000148835","chr10",105126440,105130656
"TAF5,ENSG00000148835","chr10",105126569,105129297
"TAF5,ENSG00000148835","chr10",105126001,105129204
"TAF5,ENSG00000148835","chr10",105126851,105129204
"TAF6L,ENSG00000162227","chr11",62535249,62539593
"TAF6L,ENSG00000162227","chr11",62535952,62541500
"TAF6L,ENSG00000162227","chr11",62536052,62541340
"TAF6L,ENSG00000162227","chr11",62537089,62541137
"TAF6L,ENSG00000162227","chr11",62537624,62540716
"TAF6L,ENSG00000162227","chr11",62538143,62541340
"TAF6L,ENSG00000162227","chr11",62543432,62547564
"TAF6L,ENSG00000162227","chr11",62537380,62541874
"TAF6L,ENSG00000162227","chr11",62537314,62541493
"TAF6L,ENSG00000162227","chr11",62534683,62540515
"TAF6L,ENSG00000162227","chr11",62536203,62540726
"TAF6L,ENSG00000162227","chr11",62536172,62541412
"TAF6L,ENSG00000162227","chr11",62536194,62540986
"TAF6L,ENSG00000162227","chr11",62537231,62541263
"TAF6L,ENSG00000162227","chr11",62537104,62540629
"TAF6L,ENSG00000162227","chr11",62537048,62539893
"TAF6L,ENSG00000162227","chr11",62534753,62540285
"TAF6L,ENSG00000162227","chr11",62547646,62549792
"TAGLN,ENSG00000149591","chr11",117067905,117072542
"TAGLN2,ENSG00000158710","chr1",159892760,159896965
"TAGLN2,ENSG00000158710","chr1",159893029,159897081
"TAGLN2,ENSG00000158710","chr1",159893111,159896488
"TAGLN2,ENSG00000158710","chr1",159893160,159896013
"TAGLN2,ENSG00000158710","chr1",159894132,159896296
"TAGLN2,ENSG00000158710","chr1",159893129,159896069
"TAGLN2,ENSG00000158710","chr1",159893129,159897064
"TAGLN2,ENSG00000158710","chr1",159891168,159896645
"TAGLN2,ENSG00000158710","chr1",159893211,159898295
"TAGLN2,ENSG00000158710","chr1",159888238,159897653
"TALDO1,ENSG00000177156","chr11",745758,750134
"TALDO1,ENSG00000177156","chr11",745781,750070
"TALDO1,ENSG00000177156","chr11",755077,759099
"TALDO1,ENSG00000177156","chr11",755383,760409
"TALDO1,ENSG00000177156","chr11",762702,767156
"TALDO1,ENSG00000177156","chr11",763540,767696
"TALDO1,ENSG00000177156","chr11",763374,767034
"TALDO1,ENSG00000177156","chr11",745742,749694
"TALDO1,ENSG00000177156","chr11",745806,748595
"TALDO1,ENSG00000177156","chr11",745806,749598
"TALDO1,ENSG00000177156","chr11",745613,751460
"TALDO1,ENSG00000177156","chr11",762153,766378
"TALDO1,ENSG00000177156","chr11",745232,749466
"TALDO1,ENSG00000177156","chr11",760966,767384
"TALDO1,ENSG00000177156","chr11",745853,749491
"TALDO1,ENSG00000177156","chr11",746517,750070
"TALDO1,ENSG00000177156","chr11",762126,765311
"TALDO1,ENSG00000177156","chr11",745322,750299
"TALDO1,ENSG00000177156","chr11",745799,750985
"TALDO1,ENSG00000177156","chr11",743819,751350
"TALDO1,ENSG00000177156","chr11",760498,768711
"TALDO1,ENSG00000177156","chr11",755479,760425
"TALDO1,ENSG00000177156","chr11",761012,765141
"TAOK3,ENSG00000135090","chr12",118789693,118801109
"TAOK3,ENSG00000135090","chr12",118791019,118798938
"TAOK3,ENSG00000135090","chr12",118792933,118800473
"TAOK3,ENSG00000135090","chr12",118795944,118799029
"TAOK3,ENSG00000135090","chr12",118805205,118813455
"TAOK3,ENSG00000135090","chr12",118809011,118813946
"TAOK3,ENSG00000135090","chr12",118805927,118813309
"TAOK3,SUDS3,ENSG00000135090,ENSG00000111707","chr12",118808901,118815960
"TARS2,ENSG00000143374","chr1",150455871,150459967
"TARS2,ENSG00000143374","chr1",150456469,150460175
"TARS2,ENSG00000143374","chr1",150457583,150461907
"TARS2,ENSG00000143374","chr1",150457915,150461156
"TARS2,ENSG00000143374","chr1",150458113,150460742
"TARS2,ENSG00000143374","chr1",150458118,150461224
"TARS2,ENSG00000143374","chr1",150458453,150462100
"TARS2,ENSG00000143374","chr1",150458615,150462130
"TARS2,ENSG00000143374","chr1",150458661,150461236
"TARS2,ENSG00000143374","chr1",150474284,150478423
"TARS2,ENSG00000143374","chr1",150463666,150466292
"TBC1D10C,ENSG00000175463","chr11",67175949,67181191
"TBC1D12,ENSG00000108239","chr10",96160448,96164371
"TBC1D12,ENSG00000108239","chr10",96290006,96295152
"TBC1D12,ENSG00000108239","chr10",96160439,96165957
"TBC1D12,ENSG00000108239","chr10",96159927,96163798
"TBC1D12,ENSG00000108239","chr10",96159058,96162494
"TBRG1,ENSG00000154144","chr11",124490973,124496247
"TBRG1,ENSG00000154144","chr11",124491574,124494179
"TBRG1,ENSG00000154144","chr11",124487881,124496355
"TBRG1,ENSG00000154144","chr11",124498198,124504433
"TBRG1,ENSG00000154144","chr11",124494276,124499035
"TBX10,ENSG00000167800","chr11",67404297,67409206
"TBX10,ENSG00000167800","chr11",67404620,67408941
"TBX19,ENSG00000143178","chr1",168258435,168261015
"TBX19,ENSG00000143178","chr1",168263974,168266977
"TCHP,ENSG00000139437","chr12",110336885,110341137
"TCHP,ENSG00000139437","chr12",110337532,110340570
"TCHP,ENSG00000139437","chr12",110343815,110346833
"TCHP,ENSG00000139437","chr12",110336735,110339606
"TCHP,ENSG00000139437","chr12",110344188,110348940
"TCHP,ENSG00000139437","chr12",110350680,110353464
"TCHP,ENSG00000139437","chr12",110351597,110354865
"TCIRG1,ENSG00000110719","chr11",67805173,67809189
"TCIRG1,ENSG00000110719","chr11",67805532,67808187
"TCIRG1,ENSG00000110719","chr11",67808301,67812245
"TCIRG1,ENSG00000110719","chr11",67809131,67812171
"TCP11L1,ENSG00000176148","chr11",33059371,33062523
"TCP11L1,ENSG00000176148","chr11",33059663,33062231
"TCP11L1,ENSG00000176148","chr11",33060030,33062962
"TCP11L1,ENSG00000176148","chr11",33059106,33064085
"TCP11L1,ENSG00000176148","chr11",33059295,33062622
"TCP11L1,ENSG00000176148","chr11",33080463,33084324
"TCP11L2,ENSG00000166046","chr12",106693434,106696954
"TDRD1,ENSG00000095627","chr10",115937322,115941471
"TDRD1,ENSG00000095627","chr10",115937140,115940548
"TDRKH,ENSG00000182134","chr1",151760700,151764856
"TDRKH,ENSG00000182134","chr1",151760926,151765128
"TDRKH,ENSG00000182134","chr1",151762059,151766604
"TDRKH,ENSG00000182134","chr1",151759968,151766425
"TDRKH,ENSG00000182134","chr1",151760529,151764689
"TES,ENSG00000135269","chr7",115847372,115857098
"TES,ENSG00000135269","chr7",115861595,115870968
"TES,ENSG00000135269","chr7",115890993,115892266
"TET1,ENSG00000138336","chr10",70318697,70323705
"TET1,ENSG00000138336","chr10",70318156,70321647
"TET1,ENSG00000138336","chr10",70319712,70324486
"TET1,ENSG00000138336","chr10",70318899,70326430
"TEX40,ENSG00000219435","chr11",64066836,64070235
"TEX40,ENSG00000219435","chr11",64067017,64069343
"TEX40,ESRRA,ENSG00000219435,ENSG00000173153","chr11",64068655,64075946
"TEX40,ESRRA,ENSG00000219435,ENSG00000173153","chr11",64070986,64076286
"TEX40,ESRRA,ENSG00000219435,ENSG00000173153","chr11",64070493,64074690
"TEX40,ESRRA,ENSG00000219435,ENSG00000173153","chr11",64068467,64075569
